RowId,Location
22694,3260.6943
22695,2769.1106
22696,3354.0183
22697,4474.2754
22698,5274.0093
22699,4675.0645
22700,7419.6943
22701,6104.0264
22702,3479.1675
22703,2771.7769
22704,3617.0427
22705,4623.5405
22706,5587.3486
22707,4646.6006
22708,7678.481
22709,6153.5303
22710,3576.827
22711,2780.6152
22712,3403.913
22713,4404.6465
22714,5524.7236
22715,4395.7026
22716,7886.756
22717,6079.214
22718,3433.0435
22719,2717.608
22720,3364.9438
22721,4513.366
22722,5209.362
22723,4451.4844
22724,7688.9663
22725,6198.8027
22726,3510.1384
22727,2736.5557
22728,3774.09
22729,4281.203
22730,5583.1387
22731,4747.454
22732,7997.6133
22733,6135.4473
22734,3209.444
22735,2856.7798
22736,3530.336
22737,4577.0493
22738,5869.039
22739,4798.6733
22740,7467.057
22741,6139.042
22742,3388.2144
22743,2681.3025
22744,3421.2842
22745,4372.2607
22746,5451.713
22747,4536.847
22748,7753.9146
22749,6042.58
22750,3382.9834
22751,2824.7273
22752,3518.0464
22753,4648.6143
22754,5035.82
22755,4785.509
22756,7408.654
22757,6045.3154
22758,3467.206
22759,2790.5166
22760,3404.8455
22761,4283.042
22762,4924.828
22763,4301.081
22764,7171.699
22765,6064.849
22766,3392.1104
22767,2849.374
22768,3503.7004
22769,4453.584
22770,5663.8267
22771,4653.5195
22772,7505.5605
22773,6250.423
22774,3439.8318
22775,2862.514
22776,3861.027
22777,4363.2754
22778,5737.5356
22779,5042.0825
22780,7754.348
22781,6124.7197
22782,3319.3748
22783,2890.3098
22784,3700.4377
22785,4615.0376
22786,5555.005
22787,4933.8022
22788,7423.1777
22789,5970.861
22790,3460.1492
22791,2751.3198
22792,3633.6362
22793,4555.304
22794,5189.851
22795,4733.573
22796,7740.447
22797,6349.212
22798,3599.978
22799,2670.3755
22800,3524.395
22801,4506.6924
22802,5933.6465
22803,4515.55
22804,8614.9795
22805,6182.275
22806,3403.8945
22807,2877.1143
22808,3677.7268
22809,4801.682
22810,5673.081
22811,5094.357
22812,7802.5156
22813,6196.5996
22814,3709.1753
22815,2707.509
22816,3529.6677
22817,4375.5874
22818,5607.9966
22819,4326.4917
22820,8106.616
22821,6234.009
22822,3344.3394
22823,2669.7075
22824,3424.133
22825,4536.746
22826,5192.094
22827,4630.944
22828,7756.7812
22829,5942.3545
22830,3426.5874
22831,2821.414
22832,3367.1052
22833,4742.9497
22834,5348.186
22835,4578.8926
22836,7321.925
22837,6159.769
22838,3421.7527
22839,2872.0798
22840,3481.5974
22841,4694.46
22842,5104.2515
22843,4651.5264
22844,7511.5986
22845,6349.212
22846,3599.978
22847,2670.3755
22848,3524.395
22849,4506.6924
22850,5933.6465
22851,4515.55
22852,8614.9795
22853,6119.547
22854,3432.5708
22855,2801.8525
22856,3261.6304
22857,4394.2827
22858,5241.803
22859,4335.1733
22860,7474.5967
22861,6040.467
22862,3393.3083
22863,2767.5522
22864,3483.307
22865,4461.1836
22866,5247.829
22867,4600.8047
22868,7443.371
22869,6175.5
22870,3673.0627
22871,2882.7808
22872,3655.4585
22873,4493.0273
22874,5759.51
22875,4565.6255
22876,8062.62
22877,6348.6606
22878,3441.5105
22879,2873.3938
22880,3431.1628
22881,4869.2
22882,5433.4326
22883,4763.277
22884,7656.8804
22885,6134.5684
22886,3405.0125
22887,2816.1448
22888,3460.5183
22889,4515.8584
22890,5305.4844
22891,4591.8887
22892,7494.747
22893,6337.671
22894,3396.0713
22895,2913.2266
22896,3288.734
22897,4769.8657
22898,5452.0303
22899,4626.4414
22900,7578.9653
22901,6177.347
22902,3746.5337
22903,2893.7253
22904,3593.6006
22905,4934.6226
22906,5707.478
22907,4580.7124
22908,7825.639
22909,6052.8525
22910,3523.4429
22911,2782.601
22912,3612.0278
22913,4459.543
22914,5359.27
22915,4521.169
22916,7481.244
22917,5937.275
22918,3516.8914
22919,2739.5254
22920,3242.4272
22921,4655.736
22922,5482.5884
22923,4297.325
22924,7453.027
22925,5988.4893
22926,3329.669
22927,2855.694
22928,3593.4324
22929,5155.5435
22930,5308.709
22931,5015.411
22932,7178.987
22933,6038.383
22934,3398.1174
22935,2778.8286
22936,3468.408
22937,4552.128
22938,5383.426
22939,4628.0234
22940,7536.6533
22941,6112.366
22942,3340.0752
22943,2700.1448
22944,3473.9312
22945,4504.231
22946,5154.123
22947,4621.378
22948,7585.421
22949,6062.99
22950,3193.9644
22951,2693.7434
22952,3603.014
22953,4529.9155
22954,5351.6494
22955,4909.3677
22956,7421.118
22957,5999.715
22958,3561.671
22959,2833.1619
22960,3587.4858
22961,4601.194
22962,5511.1147
22963,4607.299
22964,7683.1367
22965,6472.212
22966,3484.5374
22967,2989.7495
22968,3104.497
22969,4511.2354
22970,4792.551
22971,4111.035
22972,6978.3467
22973,6141.858
22974,3511.6091
22975,2809.4653
22976,3437.614
22977,4211.46
22978,5412.626
22979,4338.6553
22980,7599.504
22981,6129.3423
22982,3341.2068
22983,2722.682
22984,3335.6353
22985,4519.9883
22986,5264.527
22987,4519.164
22988,7605.8467
22989,6165.4556
22990,3551.8806
22991,2741.5022
22992,3497.8777
22993,4422.443
22994,5335.694
22995,4436.203
22996,7839.118
22997,5941.3403
22998,3371.1929
22999,2752.0894
23000,3396.6013
23001,4369.8037
23002,5303.2744
23003,4476.118
23004,7509.1274
23005,6282.9097
23006,3213.6584
23007,2664.6885
23008,3186.4878
23009,4682.8926
23010,4852.5225
23011,4554.9907
23012,7627.5215
23013,6054.117
23014,3334.6685
23015,2657.5498
23016,3488.2603
23017,4459.057
23018,5285.488
23019,4618.3584
23020,7590.1064
23021,6079.9355
23022,3111.6746
23023,2552.4006
23024,3333.77
23025,4334.627
23026,5192.5654
23027,4607.7246
23028,7376.259
23029,6373.532
23030,3532.8633
23031,2691.0632
23032,3332.1072
23033,4493.42
23034,5625.3687
23035,4383.046
23036,7913.527
23037,6071.429
23038,3207.6372
23039,2693.3633
23040,3336.6497
23041,4437.831
23042,5051.139
23043,4584.3125
23044,7303.038
23045,6127.272
23046,3111.8042
23047,2657.827
23048,3540.6094
23049,4332.5293
23050,5406.5664
23051,4896.3965
23052,7624.203
23053,6026.3574
23054,3328.1726
23055,2735.8684
23056,3488.772
23057,4452.672
23058,5214.853
23059,4633.789
23060,7530.6123
23061,6203.0405
23062,3269.0894
23063,2599.743
23064,3316.647
23065,4419.257
23066,5147.1953
23067,4508.076
23068,7666.853
23069,6140.0513
23070,3537.0728
23071,2911.671
23072,3338.781
23073,4277.4893
23074,5383.028
23075,4303.6953
23076,7549.9277
23077,6187.617
23078,3529.872
23079,2670.767
23080,3524.9019
23081,4326.2314
23082,5571.905
23083,4404.644
23084,7855.1895
23085,6291.009
23086,3575.671
23087,2734.4873
23088,3441.4841
23089,4433.5674
23090,5443.993
23091,4383.731
23092,7931.7393
23093,6036.5703
23094,3359.4893
23095,2720.388
23096,3511.3762
23097,4371.6055
23098,5510.6562
23099,4610.709
23100,7891.3433
23101,6051.4307
23102,3338.9683
23103,2636.7632
23104,3339.336
23105,4484.4346
23106,5313.3823
23107,4511.835
23108,7676.495
23109,6033.097
23110,3164.0024
23111,2669.7488
23112,3818.25
23113,4640.5146
23114,5454.0537
23115,5261.077
23116,7866.325
23117,5958.91
23118,3241.5754
23119,2763.064
23120,3395.4048
23121,4563.052
23122,5273.1387
23123,4729.9043
23124,7420.6074
23125,6003.6704
23126,3457.6611
23127,2890.6975
23128,3632.1497
23129,4602.3345
23130,5128.621
23131,4769.703
23132,7368.4375
23133,6021.0107
23134,3488.8535
23135,2894.7468
23136,3530.022
23137,4485.9155
23138,5229.1143
23139,4548.355
23140,7382.294
23141,6076.701
23142,3328.292
23143,2667.5664
23144,3490.38
23145,4523.993
23146,5397.3667
23147,4632.2563
23148,7606.7124
23149,6489.646
23150,3806.1729
23151,3054.9045
23152,3457.085
23153,4478.6685
23154,5685.797
23155,4314.2964
23156,7927.635
23157,6231.822
23158,3315.4856
23159,2651.0132
23160,3095.9846
23161,4454.128
23162,5277.501
23163,4292.7983
23164,7748.1514
23165,6069.8574
23166,3347.8672
23167,2699.4392
23168,3416.7327
23169,4422.5703
23170,5168.0215
23171,4503.0757
23172,7548.5317
23173,6208.116
23174,3444.8115
23175,2798.9556
23176,3526.9673
23177,4315.7573
23178,5314.911
23179,4527.062
23180,7412.8286
23181,6227.499
23182,3494.8125
23183,2700.3066
23184,3457.5564
23185,4464.2075
23186,5577.2046
23187,4525.0146
23188,7986.924
23189,5978.4277
23190,3390.9573
23191,2712.7883
23192,3458.1555
23193,4941.9263
23194,5569.089
23195,4692.1455
23196,7626.1797
23197,5901.7554
23198,3396.4634
23199,2750.913
23200,3647.91
23201,4014.2861
23202,5365.7437
23203,4551.2837
23204,7628.697
23205,6107.5566
23206,3380.984
23207,2710.7346
23208,3443.3452
23209,4459.4126
23210,5231.904
23211,4533.7466
23212,7612.2227
23213,5850.468
23214,3095.806
23215,2677.8706
23216,3714.8005
23217,4434.9487
23218,5280.056
23219,4989.7246
23220,7342.27
23221,6050.213
23222,3406.861
23223,2680.8901
23224,3443.5405
23225,4390.2734
23226,5216.23
23227,4494.0605
23228,7679.5303
23229,6175.882
23230,3195.3962
23231,2635.638
23232,3731.3284
23233,4658.7754
23234,5114.772
23235,5119.393
23236,7664.1934
23237,6096.779
23238,3201.2922
23239,2806.032
23240,3371.1602
23241,4521.2046
23242,4815.412
23243,4672.1836
23244,7117.2437
23245,6296.899
23246,3570.1963
23247,2726.7427
23248,3367.7102
23249,4316.446
23250,5514.584
23251,4225.6343
23252,7711.7285
23253,6103.1963
23254,3629.775
23255,2816.5369
23256,3444.9614
23257,4728.0186
23258,5706.6436
23259,4430.3823
23260,7801.588
23261,5855.1895
23262,3401.792
23263,2820.5483
23264,3704.3599
23265,4326.197
23266,5627.9116
23267,4762.432
23268,7587.5234
23269,6264.4
23270,3433.8567
23271,2928.878
23272,3478.7153
23273,4282.105
23274,5468.799
23275,4552.1533
23276,7534.979
23277,6084.418
23278,3308.312
23279,2716.7742
23280,3424.5256
23281,4398.5615
23282,5185.486
23283,4570.8936
23284,7514.7275
23285,5999.1045
23286,2890.7932
23287,2559.6924
23288,3534.7017
23289,4542.1885
23290,4756.769
23291,5023.501
23292,7091.2397
23293,6098.426
23294,3371.6045
23295,2714.0452
23296,3432.922
23297,4444.6304
23298,5204.541
23299,4528.826
23300,7601.912
23301,6176.0596
23302,3410.409
23303,2801.6094
23304,3404.6064
23305,4619.9336
23306,5161.0957
23307,4618.7393
23308,7613.865
23309,6272.2607
23310,3408.857
23311,2709.7803
23312,3142.6267
23313,4484.4746
23314,5249.9404
23315,4258.561
23316,7634.5503
23317,6049.583
23318,3072.9185
23319,2580.938
23320,3266.7861
23321,4637.457
23322,5235.7173
23323,4701.2705
23324,7295.291
23325,6088.499
23326,3634.9226
23327,2807.9434
23328,3357.3926
23329,4740.382
23330,5514.4385
23331,4300.007
23332,7813.99
23333,6041.0
23334,3341.138
23335,2765.4497
23336,3466.76
23337,4657.317
23338,5201.1807
23339,4696.608
23340,7516.7666
23341,6252.939
23342,3458.822
23343,2719.5986
23344,3642.275
23345,4420.208
23346,5495.9917
23347,4665.9883
23348,7883.0557
23349,6166.0137
23350,3421.1948
23351,2736.8882
23352,3386.4302
23353,4575.3936
23354,5196.6104
23355,4531.5996
23356,7655.705
23357,5941.794
23358,3240.2534
23359,2777.3418
23360,3408.3435
23361,4317.502
23362,5211.812
23363,4561.4775
23364,7186.9873
23365,6423.0605
23366,3674.7847
23367,2836.4463
23368,3338.5444
23369,4541.3657
23370,5673.862
23371,4301.582
23372,8134.879
23373,6070.7954
23374,3170.416
23375,2578.415
23376,3460.4011
23377,4512.256
23378,5245.1255
23379,4745.1836
23380,7531.589
23381,6134.3564
23382,3521.5688
23383,2729.9185
23384,3296.6846
23385,4371.3457
23386,5330.8604
23387,4264.1963
23388,7859.254
23389,6062.957
23390,3368.2815
23391,2812.9048
23392,3490.7278
23393,4367.6274
23394,5454.6772
23395,4570.6416
23396,7239.46
23397,5958.632
23398,3171.879
23399,2645.7095
23400,3270.2314
23401,4314.868
23402,4853.156
23403,4380.0947
23404,7168.453
23405,6004.24
23406,3116.3237
23407,2598.0708
23408,3537.8926
23409,4597.0127
23410,5004.95
23411,4984.006
23412,7663.6367
23413,6006.859
23414,3364.9297
23415,2621.1882
23416,3767.617
23417,4630.7075
23418,5413.86
23419,4902.491
23420,7650.239
23421,6341.2866
23422,3854.365
23423,2902.9692
23424,3334.435
23425,4438.389
23426,5458.983
23427,3865.1714
23428,7963.674
23429,6192.5186
23430,3561.6377
23431,2844.329
23432,3746.9072
23433,4341.4795
23434,5756.523
23435,4724.876
23436,7822.204
23437,5748.428
23438,3335.726
23439,2923.8953
23440,3295.2524
23441,4418.8906
23442,5337.717
23443,4373.472
23444,6997.0127
23445,6351.4863
23446,3381.7332
23447,2903.1294
23448,3375.63
23449,4762.987
23450,5430.0884
23451,4676.091
23452,7595.518
23453,6131.1836
23454,3399.859
23455,2859.166
23456,3710.5994
23457,4628.17
23458,5485.177
23459,5022.71
23460,7757.345
23461,6206.4727
23462,3408.4014
23463,2905.2874
23464,3565.464
23465,4259.92
23466,5361.7334
23467,4667.6084
23468,7479.4014
23469,5946.0254
23470,3385.6853
23471,2778.5635
23472,3067.5356
23473,4547.2935
23474,5165.77
23475,4188.1885
23476,7222.566
23477,6093.859
23478,3485.321
23479,2879.0776
23480,3550.0303
23481,4676.7983
23482,5552.396
23483,4681.3486
23484,7537.938
23485,5988.124
23486,3543.9414
23487,2711.2532
23488,3521.647
23489,4322.413
23490,4878.8516
23491,4385.33
23492,7440.123
23493,6328.0713
23494,3631.4492
23495,2844.8743
23496,3544.492
23497,4381.161
23498,5487.8726
23499,4464.6562
23500,7879.3975
23501,6009.212
23502,3336.416
23503,2624.9531
23504,3363.0688
23505,4288.754
23506,5209.381
23507,4381.8623
23508,7540.053
23509,6125.39
23510,3634.7256
23511,2856.2861
23512,3341.748
23513,4511.1606
23514,5345.05
23515,4225.152
23516,7605.415
23517,6179.7666
23518,3398.1863
23519,2704.8828
23520,3448.226
23521,4516.376
23522,5099.8853
23523,4560.4736
23524,7696.443
23525,6284.581
23526,3411.9492
23527,2926.7114
23528,3397.8784
23529,4577.468
23530,5489.957
23531,4586.026
23532,7750.365
23533,6218.8755
23534,3534.0256
23535,2856.213
23536,3373.1357
23537,4473.32
23538,5564.522
23539,4453.2095
23540,7721.5635
23541,6245.1055
23542,3379.1938
23543,2704.773
23544,3286.117
23545,4352.544
23546,4967.8716
23547,4375.476
23548,7663.619
23549,5870.057
23550,3620.9377
23551,3047.7961
23552,3838.3916
23553,4739.951
23554,5425.805
23555,4865.0576
23556,7479.202
23557,6081.392
23558,3228.9595
23559,2794.283
23560,3303.5925
23561,4554.498
23562,5118.5254
23563,4718.135
23564,7438.3613
23565,6064.5776
23566,3299.0647
23567,2654.52
23568,3582.6035
23569,4627.6123
23570,5237.2715
23571,4814.125
23572,7469.8696
23573,5955.1616
23574,3443.94
23575,2829.6653
23576,3752.663
23577,4756.573
23578,5355.4653
23579,4933.4526
23580,7534.4824
23581,6046.863
23582,3355.2715
23583,2771.7578
23584,3280.076
23585,4486.9634
23586,5086.6807
23587,4428.792
23588,7433.3394
23589,5926.798
23590,3243.4556
23591,2737.211
23592,3550.018
23593,4295.1465
23594,5113.7305
23595,4648.904
23596,7257.8994
23597,5909.0015
23598,3415.7278
23599,2767.6052
23600,3517.349
23601,4256.3945
23602,5407.701
23603,4480.4463
23604,7478.71
23605,6256.538
23606,3359.5835
23607,2684.5588
23608,3323.1948
23609,4611.987
23610,5395.6885
23611,4552.47
23612,7711.955
23613,6044.227
23614,3445.2517
23615,2749.9019
23616,3302.6719
23617,4502.712
23618,5663.733
23619,4395.543
23620,7739.512
23621,6160.8145
23622,3451.5454
23623,2904.4678
23624,3521.4954
23625,4547.143
23626,5250.8257
23627,4580.5854
23628,7371.561
23629,5956.817
23630,3335.6257
23631,2897.411
23632,3665.647
23633,4333.8037
23634,5006.255
23635,4747.2803
23636,7037.319
23637,5971.24
23638,3350.747
23639,2647.0388
23640,3328.6963
23641,4178.7446
23642,5211.7188
23643,4243.011
23644,7486.748
23645,6089.9287
23646,3540.879
23647,2772.2979
23648,3248.3254
23649,4276.5986
23650,5243.381
23651,4126.4814
23652,7571.2163
23653,6135.0264
23654,3452.2104
23655,2786.5193
23656,3369.7126
23657,4398.7944
23658,5450.2983
23659,4391.315
23660,7659.623
23661,6298.3667
23662,3540.1985
23663,2837.0835
23664,3415.5483
23665,4473.1953
23666,5519.488
23667,4464.9136
23668,7633.2393
23669,5990.321
23670,3382.206
23671,2637.278
23672,3521.7144
23673,4281.9854
23674,5384.7563
23675,4472.034
23676,7669.8926
23677,6092.211
23678,3304.7559
23679,2644.5005
23680,3421.7427
23681,4293.5767
23682,5224.915
23683,4523.135
23684,7613.0947
23685,6088.999
23686,3344.5583
23687,2857.6726
23688,3768.6094
23689,4537.372
23690,5671.0225
23691,5019.595
23692,7782.892
23693,6097.3906
23694,3346.4553
23695,2775.844
23696,3479.1233
23697,4525.6475
23698,5220.8257
23699,4643.3794
23700,7375.002
23701,6354.0396
23702,3413.3357
23703,2679.4414
23704,3449.017
23705,4463.929
23706,5625.4463
23707,4567.605
23708,7863.643
23709,6044.7915
23710,3323.9963
23711,2873.4167
23712,3308.718
23713,4819.0483
23714,5137.6226
23715,4558.902
23716,6946.9277
23717,6102.7266
23718,3481.7334
23719,2685.1536
23720,3520.858
23721,4544.58
23722,5350.5156
23723,4559.3354
23724,7762.3633
23725,6356.5195
23726,3535.0605
23727,2799.7437
23728,3493.248
23729,4907.7065
23730,5705.134
23731,4686.4316
23732,7937.9136
23733,6069.4033
23734,3258.0667
23735,2795.517
23736,3588.4504
23737,4479.491
23738,5272.3906
23739,4892.6123
23740,7488.3296
23741,5971.7983
23742,3625.215
23743,2818.5396
23744,3564.8115
23745,4477.1206
23746,5416.2417
23747,4433.809
23748,7579.094
23749,5997.0854
23750,3436.5054
23751,2774.1367
23752,3369.2856
23753,4738.2896
23754,5441.611
23755,4513.575
23756,7418.9517
23757,6070.506
23758,3506.2954
23759,2893.6838
23760,3351.9165
23761,4576.454
23762,5200.5063
23763,4432.348
23764,7277.176
23765,6424.5215
23766,3891.5354
23767,2890.2139
23768,3444.4702
23769,4409.885
23770,5836.189
23771,4051.502
23772,8257.973
23773,6177.8994
23774,3362.1995
23775,2684.335
23776,3533.5342
23777,4495.801
23778,5372.569
23779,4713.0244
23780,7895.1797
23781,5879.513
23782,3190.7505
23783,2697.5022
23784,3270.9502
23785,4546.1753
23786,4865.6724
23787,4445.248
23788,7092.999
23789,5909.331
23790,3251.83
23791,2856.6006
23792,3358.3777
23793,4684.6104
23794,5889.089
23795,4643.6143
23796,7309.711
23797,5988.398
23798,3501.2395
23799,2696.2542
23800,3482.3445
23801,4407.8623
23802,5395.407
23803,4394.7295
23804,7663.343
23805,6097.297
23806,3400.4348
23807,2637.346
23808,3514.5806
23809,4382.9653
23810,5411.884
23811,4545.0244
23812,7743.0283
23813,5945.4766
23814,3697.2722
23815,2840.3142
23816,3162.0298
23817,4458.8525
23818,5184.875
23819,3920.507
23820,7510.0137
23821,6155.9546
23822,3574.5981
23823,2834.55
23824,3822.9434
23825,4694.5625
23826,5125.332
23827,4839.6846
23828,7574.083
23829,6187.478
23830,3466.6665
23831,2853.9153
23832,3563.247
23833,4696.139
23834,5512.7993
23835,4713.815
23836,7587.331
23837,6187.963
23838,3323.4448
23839,2666.3984
23840,3368.7725
23841,4568.3096
23842,5284.391
23843,4576.7393
23844,7861.7656
23845,6134.7856
23846,3444.3364
23847,2700.016
23848,3448.5813
23849,4324.744
23850,5292.6055
23851,4421.7886
23852,7661.565
23853,6193.83
23854,3712.5889
23855,2830.8374
23856,3389.6177
23857,4630.86
23858,5633.491
23859,4304.1953
23860,7922.958
23861,6144.8438
23862,3312.5742
23863,2763.9614
23864,3466.7754
23865,4500.879
23866,5538.3745
23867,4646.7725
23868,7471.966
23869,5997.0854
23870,3436.5054
23871,2774.1367
23872,3369.2856
23873,4738.2896
23874,5441.611
23875,4513.575
23876,7418.9517
23877,5959.496
23878,2937.33
23879,2603.3237
23880,3366.6013
23881,4454.8604
23882,5282.337
23883,4730.5557
23884,6801.0776
23885,6345.041
23886,3773.6455
23887,2808.5151
23888,3534.9602
23889,4494.634
23890,5680.797
23891,4333.447
23892,8083.5654
23893,6016.81
23894,3711.5515
23895,2776.4712
23896,3520.492
23897,4438.736
23898,5416.8594
23899,4289.4014
23900,7816.2773
23901,5999.083
23902,3586.5022
23903,2720.9775
23904,3606.5815
23905,4446.8374
23906,5216.4453
23907,4476.56
23908,7482.504
23909,6192.873
23910,3496.29
23911,2721.8638
23912,3494.5269
23913,4591.5933
23914,5506.3604
23915,4578.8413
23916,7840.1865
23917,6147.2944
23918,3497.4998
23919,2675.4656
23920,3554.7695
23921,4440.9077
23922,5229.392
23923,4519.391
23924,7693.7974
23925,6124.078
23926,3373.9297
23927,2711.7505
23928,3389.7114
23929,4499.4014
23930,5256.9424
23931,4549.1064
23932,7657.7505
23933,6062.9644
23934,3303.7617
23935,2678.9585
23936,3409.256
23937,4409.698
23938,5216.8574
23939,4555.8145
23940,7584.1377
23941,6026.3193
23942,3415.8281
23943,2840.2737
23944,3489.4248
23945,4888.7744
23946,5292.3906
23947,4833.4004
23948,7614.086
23949,6217.484
23950,3451.9375
23951,2769.5303
23952,3427.722
23953,4625.0044
23954,5295.3877
23955,4577.3755
23956,7738.513
23957,6037.789
23958,3244.12
23959,2657.66
23960,3339.4922
23961,4549.942
23962,5140.231
23963,4592.5615
23964,7532.7964
23965,6087.8184
23966,3275.316
23967,2619.9116
23968,3466.1143
23969,4553.308
23970,5241.633
23971,4695.744
23972,7672.5693
23973,6037.148
23974,3397.4568
23975,2689.4448
23976,3694.013
23977,4409.936
23978,5455.3657
23979,4719.3716
23980,7598.2295
23981,6107.687
23982,3452.8604
23983,2888.4216
23984,3557.8242
23985,4480.5684
23986,5478.301
23987,4643.484
23988,7336.052
23989,5999.328
23990,3332.9111
23991,2825.2231
23992,3469.213
23993,4489.82
23994,5475.9307
23995,4669.078
23996,7532.2734
23997,6008.492
23998,3705.7947
23999,2885.9426
24000,3595.6384
24001,4646.367
24002,5370.0317
24003,4434.563
24004,7749.64
24005,6085.5244
24006,3315.438
24007,2738.5251
24008,3437.6309
24009,4286.863
24010,5196.245
24011,4536.752
24012,7494.1367
24013,6079.7847
24014,3532.211
24015,2766.5535
24016,3614.6309
24017,4626.3965
24018,5267.5156
24019,4634.9043
24020,7660.9277
24021,6075.078
24022,3304.026
24023,2715.086
24024,3329.778
24025,4379.517
24026,5155.987
24027,4500.8765
24028,7515.3545
24029,6229.876
24030,3592.0454
24031,2775.2295
24032,3459.3022
24033,4560.5986
24034,5522.214
24035,4492.727
24036,7955.5576
24037,6329.6885
24038,3482.8542
24039,2719.5544
24040,3318.3647
24041,4419.045
24042,5363.5835
24043,4413.0503
24044,7780.062
24045,6262.654
24046,3557.038
24047,2718.0354
24048,3356.6934
24049,4595.444
24050,5367.3057
24051,4385.962
24052,7811.1284
24053,6125.8716
24054,3472.9592
24055,2774.4214
24056,3401.422
24057,4371.9062
24058,5146.6606
24059,4348.054
24060,7405.8447
24061,6096.3037
24062,3242.5552
24063,2767.762
24064,3473.8896
24065,4423.576
24066,5180.911
24067,4754.442
24068,7316.836
24069,6329.6885
24070,3482.8542
24071,2719.5544
24072,3318.3647
24073,4419.045
24074,5363.5835
24075,4413.0503
24076,7780.062
24077,6339.1973
24078,3684.4724
24079,2783.8027
24080,3343.8186
24081,4547.6123
24082,5599.113
24083,4250.082
24084,8035.012
24085,6071.5195
24086,3294.424
24087,2715.0217
24088,3580.7358
24089,4434.9917
24090,5298.319
24091,4744.367
24092,7502.8125
24093,6026.2505
24094,3400.3418
24095,2821.4717
24096,3523.6663
24097,4536.578
24098,5339.8325
24099,4637.447
24100,7316.512
24101,6096.6265
24102,3442.024
24103,2720.8088
24104,3537.7676
24105,4484.4136
24106,5305.3135
24107,4582.1216
24108,7584.426
24109,6096.3037
24110,3242.5562
24111,2767.7622
24112,3473.8906
24113,4423.575
24114,5180.9116
24115,4754.4414
24116,7316.836
24117,6273.403
24118,3545.2124
24119,2837.2703
24120,3327.9668
24121,4844.04
24122,5596.4697
24123,4453.8877
24124,7557.9346
24125,6190.9395
24126,3484.0107
24127,2732.4062
24128,3690.9287
24129,4776.843
24130,5651.0264
24131,4868.488
24132,7826.841
24133,6012.7466
24134,3435.211
24135,2826.5535
24136,3350.5737
24137,4353.272
24138,5261.3867
24139,4383.115
24140,7369.881
24141,6228.353
24142,3591.5361
24143,2943.9016
24144,3481.3555
24145,4266.22
24146,5748.865
24147,4467.9556
24148,7800.2666
24149,6230.17
24150,3372.4592
24151,2784.8945
24152,3487.7087
24153,4468.8687
24154,5331.4365
24155,4663.6987
24156,7662.467
24157,6003.5454
24158,3409.1506
24159,2804.2021
24160,3558.983
24161,4358.705
24162,5103.6646
24163,4554.956
24164,7488.052
24165,6146.4883
24166,3389.1965
24167,2730.8105
24168,3437.9634
24169,4508.741
24170,5243.6562
24171,4586.6763
24172,7640.0728
24173,6177.854
24174,3673.4062
24175,2833.8335
24176,3411.1692
24177,4598.8906
24178,5166.5786
24179,4300.1187
24180,7509.617
24181,6046.764
24182,3365.5908
24183,2762.1743
24184,3350.551
24185,4711.3276
24186,5256.9805
24187,4525.698
24188,7335.7896
24189,6265.2085
24190,3621.068
24191,2875.9368
24192,3437.5308
24193,4440.676
24194,5516.6177
24195,4375.281
24196,7771.6436
24197,5999.741
24198,3440.3115
24199,2715.834
24200,3486.2673
24201,4499.4453
24202,5301.861
24203,4531.8706
24204,7404.2666
24205,6156.6665
24206,3447.4797
24207,2677.8132
24208,3364.1445
24209,4380.05
24210,5263.1055
24211,4358.41
24212,7777.59
24213,6122.8955
24214,3498.9573
24215,2801.939
24216,3532.5
24217,4453.302
24218,5385.861
24219,4563.338
24220,7599.6104
24221,6104.895
24222,3340.0532
24223,2696.6682
24224,3457.36
24225,4477.885
24226,5285.399
24227,4634.6445
24228,7661.001
24229,6024.066
24230,3422.4631
24231,2784.3547
24232,3585.7874
24233,4708.9873
24234,5469.2026
24235,4772.5664
24236,7660.446
24237,6141.793
24238,3624.9102
24239,2827.973
24240,3495.1143
24241,4627.7134
24242,5324.418
24243,4475.845
24244,7716.533
24245,5971.625
24246,3319.908
24247,2771.0847
24248,3452.0488
24249,4288.498
24250,5295.1675
24251,4611.9966
24252,7640.9136
24253,6165.013
24254,3243.4688
24255,2688.4802
24256,3347.6426
24257,4469.9307
24258,5131.272
24259,4595.228
24260,7394.899
24261,5997.528
24262,3491.491
24263,2685.655
24264,3499.8945
24265,4312.147
24266,5180.205
24267,4342.1094
24268,7364.7495
24269,6162.505
24270,3025.8828
24271,2592.069
24272,3170.2258
24273,4672.0713
24274,5291.7764
24275,4673.7544
24276,7389.268
24277,6348.989
24278,3421.3838
24279,2835.7688
24280,3529.5215
24281,4594.379
24282,5638.0674
24283,4790.8057
24284,7957.5693
24285,6040.344
24286,3573.3105
24287,2740.9119
24288,3644.4514
24289,4430.938
24290,5346.593
24291,4546.4775
24292,7713.728
24293,5953.9146
24294,3065.232
24295,2551.1575
24296,3386.6978
24297,4473.2456
24298,5159.3633
24299,4728.8516
24300,7246.5483
24301,6293.045
24302,3498.3706
24303,2706.9812
24304,3364.7175
24305,4431.155
24306,5390.4136
24307,4378.318
24308,7771.7227
24309,6253.396
24310,3642.5706
24311,2751.5996
24312,3516.171
24313,4173.506
24314,5851.769
24315,4307.705
24316,8058.9756
24317,6425.4917
24318,3320.6543
24319,2764.1956
